employee_id,department,region,tenure_years,remote_worker,salary_band
2600,Finance,Canada,11.0,0,Junior
2601,Operations,Canada,13.0,0,Junior
2602,Marketing,USA,4.9,0,Mid
2603,Marketing,USA,5.2,1,Lead
2604,Finance,USA,5.4,1,Mid
2605,HR,UK,10.1,1,Mid
2606,Finance,USA,4.2,1,Junior
2607,Operations,India,10.2,0,Mid
2608,Sales,Germany,1.7,1,Senior
2609,HR,UK,3.3,1,Lead
2610,HR,Germany,2.7,0,Senior
2611,Engineering,USA,10.4,0,Lead
2612,Sales,USA,3.3,0,Senior
2613,HR,France,12.5,1,Mid
2614,Engineering,USA,10.0,1,Junior
2615,Finance,Canada,6.4,1,Lead
2616,HR,UK,5.3,0,Senior
2617,HR,USA,3.0,0,Junior
2618,Sales,Germany,1.7,0,Mid
2619,Customer Success,UK,14.4,1,Lead
2620,Finance,USA,6.4,0,Mid
2621,Marketing,USA,6.4,1,Mid
2622,Sales,Canada,9.5,0,Senior
2623,Sales,UK,3.3,1,Senior
2624,Marketing,Germany,12.4,0,Lead
2625,Marketing,UK,4.0,1,Mid
2626,Operations,USA,1.7,1,Mid
2627,Engineering,Canada,4.0,0,Junior
2628,HR,India,1.9,1,Mid
2629,Finance,Canada,12.8,0,Mid
2630,Operations,Germany,2.9,0,Mid
2631,Sales,India,4.0,1,Mid
2632,Sales,France,13.0,1,Mid
2633,Marketing,India,1.1,0,Senior
2634,Finance,France,13.0,0,Junior
2635,Marketing,Canada,10.0,1,Junior
2636,HR,India,10.6,1,Lead
2637,HR,Canada,12.2,0,Lead
2638,Finance,Canada,2.0,1,Lead
2639,Finance,UK,14.9,1,Mid
2640,Finance,France,9.5,0,Senior
2641,Sales,USA,10.1,1,Senior
2642,Sales,India,12.7,1,Senior
2643,Customer Success,France,9.8,0,Lead
2644,Finance,Canada,1.5,1,Junior
2645,Sales,USA,13.1,1,Junior
2646,HR,USA,7.7,0,Senior
2647,Customer Success,USA,3.6,0,Lead
2648,Operations,France,5.5,0,Junior
2649,Operations,India,14.8,1,Senior
2650,Finance,Canada,2.3,1,Senior
2651,Engineering,Canada,10.8,1,Junior
2652,Finance,India,13.3,0,Senior
2653,Sales,UK,2.7,1,Mid
2654,Operations,India,3.5,1,Junior
2655,Customer Success,Germany,5.1,1,Lead
2656,Customer Success,Canada,9.6,0,Mid
2657,Customer Success,France,14.5,1,Mid
2658,Engineering,USA,2.1,1,Lead
2659,Marketing,Germany,5.1,1,Lead
2660,Marketing,India,13.3,0,Senior
2661,Sales,Germany,12.8,1,Lead
2662,Sales,Canada,10.8,1,Senior
2663,Sales,UK,5.2,1,Lead
2664,Engineering,France,14.6,1,Junior
2665,Marketing,India,4.7,1,Junior
2666,HR,Germany,1.3,0,Senior
2667,Marketing,USA,3.1,1,Mid
2668,HR,Germany,14.3,1,Senior
2669,Marketing,India,13.6,1,Lead
2670,Finance,Germany,9.5,1,Mid
2671,Finance,India,13.2,0,Mid
2672,HR,Germany,9.4,1,Lead
2673,HR,France,8.9,0,Senior
2674,Sales,UK,3.8,1,Junior
2675,Sales,France,1.9,0,Lead
2676,Engineering,UK,1.4,0,Mid
2677,Engineering,France,12.6,0,Mid
2678,Sales,USA,11.6,1,Senior
2679,Sales,USA,5.4,0,Mid
2680,Sales,Canada,1.4,1,Mid
2681,Marketing,UK,2.4,0,Mid
2682,Sales,UK,2.4,0,Mid
2683,Marketing,USA,12.3,0,Junior
2684,Marketing,UK,5.6,1,Mid
2685,Finance,Canada,7.9,1,Mid
2686,Customer Success,India,13.8,0,Mid
2687,HR,Canada,5.9,1,Junior
2688,Finance,France,11.9,0,Mid
2689,Customer Success,India,7.0,1,Junior
2690,Engineering,Germany,2.1,1,Mid
2691,Finance,Germany,9.1,0,Lead
2692,Finance,UK,5.5,1,Mid
2693,Customer Success,UK,2.2,0,Lead
2694,Finance,Germany,10.7,0,Senior
2695,Operations,India,2.8,0,Senior
2696,Engineering,UK,14.8,1,Mid
2697,Marketing,France,13.0,1,Lead
2698,Sales,Germany,10.5,0,Lead
2699,Operations,India,8.8,1,Senior
2700,Finance,India,2.1,1,Mid
2701,Sales,India,5.3,0,Lead
2702,Sales,France,14.7,1,Lead
2703,Finance,USA,14.6,1,Mid
2704,Finance,Germany,8.7,0,Senior
2705,Marketing,France,7.0,1,Senior
2706,Customer Success,Canada,14.6,1,Mid
2707,Customer Success,Germany,13.7,1,Mid
2708,Marketing,UK,5.0,0,Junior
2709,Sales,UK,6.7,1,Junior
2710,Marketing,France,0.7,0,Mid
2711,Customer Success,UK,13.7,0,Senior
2712,Sales,Germany,13.8,1,Senior
2713,Operations,USA,6.3,1,Senior
2714,Engineering,USA,2.9,1,Senior
2715,Sales,Germany,7.5,0,Mid
2716,Finance,India,13.4,0,Junior
2717,Marketing,France,6.0,1,Mid
2718,Finance,Canada,3.4,0,Lead
2719,Marketing,UK,6.7,1,Lead
2720,Customer Success,India,10.2,0,Senior
2721,Finance,Germany,8.6,1,Senior
2722,Finance,UK,14.2,1,Lead
2723,Engineering,Germany,1.1,0,Lead
2724,HR,France,10.1,0,Lead
2725,Finance,USA,11.7,0,Senior
2726,Sales,USA,6.8,0,Lead
2727,Operations,UK,4.4,1,Junior
2728,Finance,Germany,11.1,0,Lead
2729,Sales,Germany,10.9,0,Junior
2730,Marketing,Germany,2.2,1,Lead
2731,HR,UK,12.0,1,Senior
2732,Sales,Canada,8.1,0,Junior
2733,Finance,India,5.6,1,Lead
2734,HR,India,6.9,1,Senior
2735,Sales,France,8.3,0,Lead
2736,Marketing,India,12.5,1,Lead
2737,Engineering,USA,9.4,1,Mid
2738,Sales,Canada,10.5,0,Senior
2739,Sales,UK,9.4,1,Senior
2740,Finance,India,3.3,0,Lead
2741,HR,UK,8.8,0,Junior
2742,Customer Success,Germany,13.0,1,Senior
2743,Customer Success,France,3.3,1,Senior
2744,Sales,France,5.8,1,Senior
2745,Customer Success,India,4.1,0,Lead
2746,Marketing,UK,6.1,0,Lead
2747,Operations,USA,4.6,1,Lead
2748,Customer Success,USA,5.9,1,Senior
2749,Finance,Germany,1.1,1,Senior
2750,Operations,India,5.6,1,Junior
2751,Sales,Germany,1.6,0,Junior
2752,Operations,France,6.0,1,Mid
2753,Finance,Canada,6.4,0,Lead
2754,HR,UK,12.0,1,Junior
2755,Sales,France,11.0,0,Junior
2756,Customer Success,USA,3.1,1,Mid
2757,Operations,India,11.9,0,Mid
2758,Marketing,France,5.4,1,Mid
2759,Operations,UK,14.9,1,Senior
2760,Sales,India,4.6,0,Junior
2761,Customer Success,India,1.2,0,Lead
2762,Operations,Canada,6.2,0,Lead
2763,Engineering,UK,3.7,1,Senior
2764,Engineering,India,12.6,1,Senior
2765,Sales,Germany,4.5,0,Lead
2766,Marketing,India,5.6,0,Senior
2767,Marketing,India,2.7,0,Junior
2768,Finance,UK,7.8,1,Senior
2769,Engineering,India,12.3,1,Lead
2770,Finance,UK,5.4,0,Junior
2771,Marketing,USA,8.7,1,Mid
2772,Operations,Germany,9.2,0,Lead
2773,Finance,Germany,2.2,0,Junior
2774,Engineering,USA,11.4,0,Lead
2775,Sales,USA,13.7,0,Mid
2776,Finance,Germany,5.5,0,Lead
2777,Finance,India,2.3,0,Junior
2778,Operations,France,8.5,1,Senior
2779,HR,Germany,10.8,0,Junior
2780,Marketing,Germany,12.1,1,Mid
2781,Finance,USA,14.5,0,Senior
2782,Operations,India,12.6,1,Senior
2783,Customer Success,France,6.2,0,Lead
2784,Finance,France,6.5,1,Mid
2785,Marketing,Germany,14.0,0,Mid
2786,HR,France,11.5,1,Mid
2787,HR,Canada,3.5,1,Senior
2788,Operations,Germany,13.0,0,Lead
2789,Customer Success,Canada,6.1,0,Lead
2790,Sales,UK,12.9,1,Junior
2791,Customer Success,Germany,11.9,0,Lead
2792,Finance,India,12.2,0,Lead
2793,Sales,USA,11.6,1,Mid
2794,HR,India,7.3,1,Lead
2795,Sales,India,6.0,1,Junior
2796,HR,UK,4.7,0,Lead
2797,Sales,France,13.7,1,Senior
2798,Sales,Germany,7.0,1,Lead
2799,HR,Canada,7.4,0,Junior
2800,Engineering,Germany,10.1,1,Mid
2801,Marketing,USA,4.9,1,Mid
2802,Customer Success,France,10.4,1,Senior
2803,HR,France,3.2,0,Junior
2804,Marketing,UK,0.5,0,Senior
2805,Sales,India,12.2,1,Junior
2806,Customer Success,India,10.7,0,Lead
2807,Engineering,Germany,2.1,1,Junior
2808,Engineering,France,9.8,0,Junior
2809,Marketing,UK,3.3,1,Junior
2810,Customer Success,Canada,8.3,0,Mid
2811,Customer Success,France,6.9,0,Senior
2812,Engineering,France,11.2,1,Mid
2813,Customer Success,Canada,4.0,0,Lead
2814,Customer Success,France,14.5,0,Lead
2815,Finance,Germany,8.2,1,Junior
2816,Engineering,Canada,5.6,1,Junior
2817,Sales,India,3.3,0,Junior
2818,Operations,France,13.1,0,Lead
2819,Sales,Germany,14.9,1,Junior
2820,Finance,France,4.0,1,Senior
2821,Customer Success,France,0.5,0,Mid
2822,Customer Success,USA,12.1,0,Mid
2823,Customer Success,USA,1.5,0,Senior
2824,Sales,India,4.3,0,Lead
2825,Customer Success,UK,6.9,1,Mid
2826,HR,UK,1.2,0,Lead
2827,Sales,France,7.4,0,Senior
2828,Engineering,Canada,13.3,0,Senior
2829,Operations,UK,2.2,1,Senior
2830,Sales,Canada,13.1,1,Lead
2831,Engineering,Canada,9.7,0,Lead
2832,Engineering,Canada,8.4,0,Lead
2833,Operations,Germany,11.5,1,Lead
2834,Operations,USA,2.7,0,Mid
2835,HR,France,9.8,0,Junior
2836,Marketing,USA,10.7,0,Junior
2837,HR,Germany,3.9,0,Junior
2838,HR,India,1.2,1,Mid
2839,Operations,France,1.1,1,Mid
2840,Customer Success,Germany,4.9,1,Senior
2841,Sales,Canada,2.7,0,Senior
2842,Engineering,Germany,14.0,1,Lead
2843,Operations,USA,7.1,1,Senior
2844,Marketing,Canada,10.5,0,Junior
2845,Finance,India,8.6,1,Senior
2846,Engineering,France,1.3,1,Senior
2847,Finance,India,11.6,1,Lead
2848,HR,Canada,6.5,1,Senior
2849,Engineering,France,7.3,0,Junior
2850,HR,France,10.9,1,Junior
2851,Finance,USA,13.7,1,Junior
2852,Marketing,Canada,9.1,1,Junior
2853,Sales,France,10.9,1,Lead
2854,Engineering,France,5.4,1,Mid
2855,Operations,USA,12.7,1,Mid
2856,Engineering,India,4.0,0,Senior
2857,Finance,France,1.1,0,Mid
2858,Sales,Germany,13.9,0,Senior
2859,Sales,Canada,11.5,1,Senior
2860,Customer Success,France,1.3,0,Senior
2861,Sales,UK,8.6,1,Senior
2862,Finance,USA,3.5,0,Junior
2863,Marketing,Canada,8.9,0,Junior
2864,Finance,France,13.1,1,Mid
2865,Engineering,France,13.5,0,Mid
2866,Finance,UK,13.4,1,Junior
2867,Marketing,Canada,10.0,1,Senior
2868,Customer Success,India,4.5,1,Junior
2869,Sales,USA,9.4,0,Mid
2870,Sales,France,14.9,1,Junior
2871,Customer Success,Germany,2.0,0,Senior
2872,Customer Success,Germany,9.8,1,Mid
2873,Sales,USA,12.7,0,Lead
2874,Customer Success,UK,4.6,0,Junior
2875,Sales,France,1.5,0,Senior
2876,Engineering,Germany,4.9,1,Junior
2877,Finance,USA,4.3,0,Mid
2878,Sales,Canada,0.7,1,Junior
2879,Sales,Germany,11.6,1,Senior
2880,Customer Success,France,9.5,1,Mid
2881,HR,India,0.9,0,Junior
2882,Engineering,Germany,14.3,1,Senior
2883,Sales,UK,14.2,0,Mid
2884,Customer Success,Germany,8.1,1,Lead
2885,Finance,USA,8.3,1,Junior
2886,Sales,UK,8.3,0,Mid
2887,Marketing,Germany,13.7,1,Lead
2888,Customer Success,USA,1.1,0,Senior
2889,Finance,USA,0.9,1,Senior
2890,Sales,USA,11.7,1,Junior
2891,Customer Success,Germany,13.7,0,Junior
2892,Finance,France,1.7,1,Lead
2893,Customer Success,France,9.2,0,Senior
2894,Engineering,France,14.0,1,Junior
2895,HR,USA,2.2,1,Junior
2896,Sales,India,9.2,0,Lead
2897,Customer Success,UK,8.7,0,Senior
2898,Customer Success,USA,13.4,0,Lead
2899,Sales,UK,14.5,0,Lead
2900,Finance,India,6.3,1,Senior
2901,Customer Success,USA,1.0,1,Senior
2902,Engineering,Germany,3.4,1,Junior
2903,Sales,Germany,12.7,0,Mid
2904,HR,France,4.2,1,Senior
2905,Operations,USA,11.1,1,Senior
2906,Customer Success,India,4.7,1,Junior
2907,Customer Success,UK,10.6,0,Junior
2908,Sales,UK,14.0,1,Senior
2909,Sales,India,12.1,0,Junior
2910,Sales,UK,9.8,1,Senior
2911,Customer Success,France,1.2,1,Senior
2912,Sales,France,12.0,0,Mid
2913,Marketing,USA,5.1,0,Mid
2914,Sales,UK,12.4,0,Lead
2915,Customer Success,Canada,3.7,1,Lead
2916,Finance,Canada,3.9,1,Lead
2917,Finance,Canada,4.4,0,Junior
2918,Operations,Canada,10.0,1,Senior
2919,Sales,India,2.9,0,Mid
2920,Marketing,Canada,12.0,1,Senior
2921,Operations,UK,4.8,0,Lead
2922,Engineering,India,14.1,1,Lead
2923,HR,India,13.5,1,Mid
2924,Customer Success,France,10.3,1,Senior
2925,Engineering,France,13.3,0,Junior
2926,Finance,UK,13.8,1,Senior
2927,Engineering,Germany,12.1,0,Lead
2928,Operations,USA,8.0,0,Senior
2929,Engineering,Canada,11.8,0,Lead
2930,Operations,UK,1.1,0,Senior
2931,Operations,India,10.6,0,Junior
2932,Sales,USA,4.0,1,Lead
2933,Finance,Canada,8.1,0,Lead
2934,HR,France,0.7,0,Senior
2935,Engineering,Germany,3.2,0,Senior
2936,Marketing,France,14.3,1,Mid
2937,Finance,UK,9.3,0,Senior
2938,Marketing,India,9.9,1,Mid
2939,Customer Success,France,10.9,0,Junior
2940,Operations,France,4.8,0,Junior
2941,Finance,Canada,9.0,1,Lead
2942,HR,USA,12.3,1,Mid
2943,HR,France,7.0,1,Mid
2944,Marketing,UK,9.6,1,Senior
2945,Sales,USA,5.2,0,Junior
2946,Marketing,USA,8.7,1,Lead
2947,Operations,Germany,10.4,0,Junior
2948,HR,UK,11.9,1,Lead
2949,Sales,USA,2.4,0,Junior
2950,Marketing,USA,6.9,0,Junior
2951,HR,India,14.3,1,Lead
2952,Finance,India,12.0,0,Lead
2953,Customer Success,UK,12.0,0,Mid
2954,Sales,Canada,2.1,0,Lead
2955,Customer Success,USA,3.9,0,Senior
2956,Marketing,UK,13.6,0,Senior
2957,Finance,USA,12.1,1,Mid
2958,HR,Germany,8.7,1,Mid
2959,Marketing,Canada,3.3,1,Mid
2960,HR,India,11.9,1,Junior
2961,HR,France,7.3,1,Junior
2962,Operations,USA,6.6,0,Lead
2963,Operations,France,5.2,0,Mid
2964,Finance,France,12.4,1,Senior
2965,HR,France,11.0,1,Junior
2966,Engineering,USA,13.9,0,Mid
2967,HR,USA,5.8,0,Senior
2968,HR,UK,5.9,0,Senior
2969,Sales,Germany,7.6,1,Lead
2970,Marketing,USA,8.3,1,Lead
2971,Operations,UK,13.4,1,Lead
2972,Customer Success,France,14.9,0,Senior
2973,Marketing,Canada,4.2,0,Mid
2974,HR,Germany,7.5,1,Junior
2975,Customer Success,France,2.9,1,Junior
2976,Customer Success,France,13.8,1,Senior
2977,Customer Success,Canada,11.1,0,Lead
2978,HR,USA,5.5,1,Junior
2979,HR,Germany,9.2,0,Lead
2980,Finance,France,3.4,1,Junior
2981,Sales,UK,13.0,0,Junior
2982,Customer Success,Germany,13.3,1,Lead
2983,Customer Success,USA,7.8,1,Mid
2984,Operations,USA,9.6,1,Lead
2985,Engineering,France,11.3,0,Junior
2986,Finance,Canada,7.9,0,Lead
2987,Operations,Germany,12.7,1,Junior
2988,Engineering,Canada,13.8,0,Junior
2989,Engineering,USA,7.3,0,Senior
2990,Sales,USA,2.1,0,Junior
2991,HR,Germany,3.4,1,Mid
2992,Customer Success,India,6.1,0,Senior
2993,Marketing,USA,13.2,1,Mid
2994,Operations,France,1.3,0,Lead
2995,Engineering,Germany,9.2,1,Junior
2996,Operations,UK,1.9,1,Junior
2997,HR,USA,6.7,1,Mid
2998,Engineering,UK,14.7,0,Mid
2999,Engineering,Canada,0.7,1,Senior
3000,Engineering,USA,3.0,1,Junior
3001,HR,UK,8.4,1,Junior
3002,HR,Germany,5.1,0,Senior
3003,Operations,USA,9.8,1,Junior
3004,Marketing,Canada,5.7,1,Senior
3005,Marketing,India,6.7,0,Senior
3006,Engineering,UK,7.1,0,Mid
3007,Operations,France,5.4,1,Junior
3008,HR,Germany,5.8,1,Senior
3009,Marketing,Canada,0.9,1,Mid
3010,HR,UK,6.6,1,Lead
3011,Engineering,UK,5.9,1,Mid
3012,Finance,Canada,10.4,1,Lead
3013,Customer Success,Germany,9.5,1,Junior
3014,HR,USA,4.4,1,Junior
3015,Operations,India,5.2,1,Mid
3016,HR,India,4.7,0,Senior
3017,Operations,USA,2.4,0,Junior
3018,Engineering,India,13.7,0,Senior
3019,Engineering,USA,2.4,1,Mid
3020,Customer Success,Germany,4.2,0,Senior
3021,Finance,Germany,3.5,1,Lead
3022,HR,UK,10.2,0,Lead
3023,Marketing,UK,5.5,1,Mid
3024,Finance,Germany,11.9,0,Lead
3025,HR,Canada,14.7,1,Lead
3026,Operations,Canada,1.8,0,Lead
3027,Engineering,USA,2.1,1,Lead
3028,Sales,USA,4.5,1,Junior
3029,HR,India,10.1,0,Mid
3030,Customer Success,USA,6.6,1,Mid
3031,Sales,France,4.7,1,Lead
3032,Customer Success,Canada,1.2,0,Mid
3033,Marketing,Germany,3.5,0,Junior
3034,HR,France,13.6,0,Lead
3035,Customer Success,USA,4.5,1,Mid
3036,Operations,Germany,8.9,1,Senior
3037,Marketing,UK,10.6,1,Junior
3038,HR,India,3.8,1,Mid
3039,Customer Success,India,13.1,0,Mid
3040,Sales,UK,6.9,1,Mid
3041,Operations,Germany,9.6,0,Lead
3042,Finance,USA,13.6,1,Mid
3043,Marketing,UK,14.4,1,Lead
3044,Customer Success,UK,0.6,0,Mid
3045,Customer Success,USA,11.3,0,Mid
3046,Engineering,India,3.6,0,Mid
3047,Marketing,India,2.0,0,Lead
3048,Operations,India,12.9,1,Junior
3049,Marketing,France,10.7,0,Mid
3050,Engineering,France,0.9,0,Senior
3051,Engineering,UK,5.8,1,Junior
3052,HR,France,8.9,0,Mid
3053,HR,Canada,9.8,0,Senior
3054,Marketing,USA,3.2,1,Lead
3055,Customer Success,USA,10.6,0,Lead
3056,HR,USA,3.8,1,Junior
3057,HR,India,10.9,0,Lead
3058,HR,UK,8.2,0,Senior
3059,Sales,UK,1.3,0,Lead
3060,Engineering,Germany,11.2,1,Junior
3061,Customer Success,Germany,11.0,1,Senior
3062,HR,Canada,6.0,1,Junior
3063,Marketing,France,2.3,1,Senior
3064,Engineering,France,10.7,1,Senior
3065,Operations,India,2.3,1,Senior
3066,HR,Canada,10.7,1,Junior
3067,Customer Success,UK,12.2,1,Lead
3068,Finance,France,12.5,1,Mid
3069,HR,Canada,13.9,1,Junior
3070,Sales,France,3.8,0,Junior
3071,Engineering,India,3.5,0,Junior
3072,Sales,Germany,10.4,0,Junior
3073,Engineering,UK,0.9,1,Senior
3074,Engineering,India,13.6,0,Lead
3075,Finance,India,10.2,0,Junior
3076,Operations,USA,3.9,0,Junior
3077,Operations,Canada,6.1,1,Lead
3078,Finance,UK,13.5,1,Junior
3079,Customer Success,Germany,6.9,1,Lead
3080,Marketing,UK,4.0,0,Lead
3081,Operations,USA,6.8,0,Senior
3082,HR,France,10.8,0,Mid
3083,Customer Success,India,0.7,1,Mid
3084,Engineering,India,10.9,0,Junior
3085,Customer Success,UK,2.3,1,Junior
3086,Finance,USA,12.8,1,Senior
3087,Finance,USA,7.3,0,Lead
3088,Operations,USA,13.0,1,Mid
3089,Customer Success,Germany,9.1,0,Mid
3090,Engineering,India,9.4,1,Lead
3091,Operations,UK,14.6,0,Junior
3092,Engineering,Germany,14.8,1,Senior
3093,Sales,USA,8.3,0,Mid
3094,HR,Canada,7.8,0,Junior
3095,Sales,USA,11.1,1,Senior
3096,Sales,France,9.6,1,Lead
3097,Operations,UK,8.5,1,Lead
3098,Customer Success,India,1.1,1,Lead
3099,Engineering,UK,10.1,1,Junior
3100,Marketing,USA,14.1,0,Lead
3101,Customer Success,India,12.1,1,Mid
3102,Finance,France,6.4,1,Junior
3103,Engineering,Germany,5.9,1,Senior
3104,Engineering,UK,6.0,0,Senior
3105,HR,India,1.6,0,Mid
3106,Marketing,France,13.4,1,Senior
3107,Customer Success,UK,5.9,1,Lead
3108,HR,Canada,5.6,0,Senior
3109,Customer Success,Germany,2.3,0,Junior
3110,Sales,India,13.5,1,Senior
3111,Customer Success,Canada,11.3,0,Mid
3112,Finance,India,13.1,0,Mid
3113,Sales,Canada,7.9,0,Senior
3114,Finance,USA,12.4,0,Senior
3115,Marketing,Germany,8.9,1,Senior
3116,Finance,Germany,14.3,1,Mid
3117,Engineering,USA,13.3,0,Lead
3118,Customer Success,UK,13.1,0,Junior
3119,HR,USA,3.2,0,Lead
3120,Operations,France,5.3,0,Senior
3121,Customer Success,Germany,0.9,1,Mid
3122,Customer Success,Canada,7.5,0,Junior
3123,Sales,USA,12.4,1,Lead
3124,Finance,Germany,13.2,0,Senior
3125,Marketing,Canada,1.2,1,Junior
3126,Sales,India,0.6,0,Junior
3127,HR,France,12.8,1,Mid
3128,Engineering,USA,14.5,1,Mid
3129,Finance,France,10.3,0,Mid
3130,Sales,Germany,5.3,0,Junior
3131,Engineering,Canada,9.1,0,Lead
3132,Engineering,Canada,14.6,1,Senior
3133,Sales,USA,4.7,0,Lead
3134,Finance,Canada,1.9,1,Mid
3135,Finance,India,7.1,1,Senior
3136,HR,USA,5.9,1,Lead
3137,HR,France,6.7,0,Junior
3138,HR,France,3.4,1,Mid
3139,Marketing,India,5.2,1,Junior
3140,Finance,India,8.2,1,Senior
3141,HR,Canada,9.9,1,Senior
3142,HR,UK,5.0,1,Junior
3143,Customer Success,USA,2.0,1,Lead
3144,Customer Success,USA,13.8,0,Junior
3145,Finance,UK,5.7,0,Junior
3146,HR,France,11.8,0,Mid
3147,HR,Germany,14.7,1,Senior
3148,Operations,UK,4.5,1,Senior
3149,Sales,France,9.7,1,Senior
3150,Customer Success,UK,11.0,1,Mid
3151,Sales,USA,13.9,0,Mid
3152,Customer Success,UK,2.8,0,Senior
3153,Customer Success,UK,9.5,1,Junior
3154,HR,Canada,0.7,0,Senior
3155,Finance,France,5.3,1,Junior
3156,Finance,UK,6.0,1,Mid
3157,HR,Canada,5.1,1,Mid
3158,Operations,UK,9.8,0,Junior
3159,Sales,India,8.9,1,Mid
3160,Engineering,Canada,9.5,0,Lead
3161,Customer Success,UK,12.6,0,Lead
3162,Engineering,Germany,6.1,0,Junior
3163,Operations,Canada,13.8,0,Junior
3164,Engineering,Germany,1.6,1,Junior
3165,Sales,India,14.5,1,Senior
3166,HR,USA,14.4,0,Senior
3167,Operations,USA,3.5,0,Lead
3168,Sales,Canada,14.7,1,Lead
3169,Sales,Canada,2.9,1,Lead
3170,Marketing,India,0.6,1,Lead
3171,Engineering,France,0.9,0,Senior
3172,HR,Germany,13.7,0,Lead
3173,Sales,UK,12.6,1,Junior
3174,Sales,Canada,6.3,1,Junior
3175,HR,USA,11.0,1,Junior
3176,Sales,India,2.4,1,Lead
3177,Finance,UK,7.6,0,Junior
3178,Customer Success,Germany,1.2,1,Mid
3179,Finance,France,3.0,0,Senior
3180,Operations,Canada,11.5,1,Lead
3181,Operations,UK,7.3,1,Senior
3182,Engineering,Germany,7.3,0,Junior
3183,Marketing,India,2.3,1,Junior
3184,Sales,Canada,4.6,1,Lead
3185,Operations,India,6.8,0,Junior
3186,HR,USA,1.3,1,Senior
3187,HR,UK,6.8,1,Lead
3188,Sales,USA,11.7,0,Lead
3189,Finance,Germany,6.1,1,Lead
3190,HR,France,6.3,1,Mid
3191,Operations,France,7.7,1,Senior
3192,Customer Success,India,12.2,0,Lead
3193,Operations,Germany,10.7,0,Junior
3194,Sales,France,4.3,0,Lead
3195,Sales,Germany,5.0,1,Senior
3196,Operations,India,9.4,1,Lead
3197,HR,India,8.0,0,Junior
3198,Marketing,France,13.6,1,Lead
3199,Engineering,India,7.9,1,Lead
3200,Customer Success,Canada,13.2,0,Senior
3201,Sales,India,7.1,0,Lead
3202,HR,France,6.9,0,Junior
3203,Sales,France,4.5,1,Lead
3204,Customer Success,India,8.2,0,Mid
3205,HR,France,8.3,1,Senior
3206,Sales,Canada,3.3,0,Junior
3207,Operations,UK,5.8,0,Lead
3208,Finance,Germany,7.1,0,Mid
3209,Finance,Germany,1.6,0,Senior
3210,Customer Success,UK,6.7,1,Lead
3211,Marketing,Canada,3.4,0,Lead
3212,Engineering,France,2.0,1,Lead
3213,Customer Success,USA,8.7,0,Senior
3214,Finance,India,14.6,1,Senior
3215,Operations,Germany,9.4,0,Lead
3216,Engineering,UK,1.6,1,Senior
3217,Customer Success,Germany,10.9,0,Mid
3218,HR,USA,14.9,0,Junior
3219,HR,USA,5.7,0,Mid
3220,Customer Success,France,3.7,1,Lead
3221,Engineering,France,6.4,0,Mid
3222,Finance,Germany,5.5,1,Lead
3223,Engineering,USA,11.2,0,Lead
3224,Finance,India,10.5,1,Senior
3225,Marketing,Germany,10.0,0,Junior
3226,Marketing,UK,7.2,0,Lead
3227,Engineering,UK,7.4,1,Mid
3228,Customer Success,Germany,7.8,1,Junior
3229,Finance,Canada,0.5,1,Lead
3230,Marketing,Germany,14.4,0,Senior
3231,Marketing,Canada,4.7,1,Lead
3232,Sales,USA,10.7,1,Lead
3233,HR,Germany,1.5,0,Junior
3234,Engineering,USA,9.9,0,Junior
3235,Customer Success,France,10.1,0,Lead
3236,Finance,Germany,12.5,1,Mid
3237,Marketing,Canada,3.6,0,Junior
3238,Sales,India,7.1,0,Mid
3239,Finance,India,6.7,0,Junior
3240,Engineering,France,1.5,0,Lead
3241,HR,France,7.8,1,Junior
3242,Operations,Germany,14.9,0,Senior
3243,Customer Success,India,3.4,1,Lead
3244,Finance,France,2.7,0,Lead
3245,Finance,Canada,1.2,0,Lead
3246,Customer Success,France,12.5,0,Junior
3247,Sales,UK,0.5,0,Mid
3248,Operations,USA,7.4,0,Mid
3249,Finance,USA,8.3,1,Mid
3250,Marketing,USA,6.9,1,Senior
3251,Operations,Germany,5.3,0,Junior
3252,Finance,Germany,12.7,1,Lead
3253,Customer Success,USA,8.4,1,Junior
3254,Marketing,France,13.6,1,Senior
3255,Operations,France,10.1,1,Senior
3256,HR,France,7.9,1,Senior
3257,Finance,USA,8.8,1,Mid
3258,Operations,Canada,1.0,0,Junior
3259,Finance,France,4.9,1,Mid
3260,Marketing,Germany,3.0,0,Lead
3261,HR,India,6.8,0,Lead
3262,Marketing,India,10.6,0,Senior
3263,Sales,Germany,9.8,0,Lead
3264,Customer Success,USA,11.5,0,Senior
3265,Operations,Canada,9.2,1,Mid
3266,Engineering,India,7.3,0,Lead
3267,Engineering,USA,11.0,0,Lead
3268,Finance,Germany,8.8,1,Senior
3269,Sales,Canada,13.5,1,Senior
3270,Finance,UK,2.2,1,Senior
3271,Sales,India,10.1,0,Mid
3272,Sales,USA,12.8,1,Senior
3273,Sales,Germany,2.3,0,Lead
3274,Finance,Canada,1.0,0,Lead
3275,HR,USA,5.0,0,Senior
3276,Engineering,UK,12.7,0,Junior
3277,Customer Success,Canada,4.5,1,Lead
3278,Marketing,France,10.9,0,Senior
3279,Finance,USA,1.4,0,Senior
3280,Marketing,USA,2.4,1,Mid
3281,Operations,Germany,8.9,0,Junior
3282,Marketing,USA,8.4,1,Senior
3283,Customer Success,France,5.0,0,Senior
3284,Finance,Germany,11.3,0,Junior
